 seq | path_seq | start_vid | end_vid | node  | edge  |        cost        |     agg_cost      
 298 |        9 |      9411 |   12235 |  6085 |  3425 |  0.442065473299772 |  5.50497730221164
 299 |       10 |      9411 |   12235 |  5997 |  3542 |  0.454655021027717 |  5.94704277551141
 300 |       11 |      9411 |   12235 |  6207 |  7994 |  0.952834266570477 |  6.40169779653912
 301 |       12 |      9411 |   12235 |  1362 |  8943 |   0.82548929630952 |   7.3545320631096
 302 |       13 |      9411 |   12235 |  3011 | 11314 |   1.31603421013542 |  8.18002135941912
 303 |       14 |      9411 |   12235 |  7056 |  4410 |   2.05195630159358 |  9.49605556955454
 304 |       15 |      9411 |   12235 |  7734 |  1853 |   1.81284016930196 |  11.5480118711481
 305 |       16 |      9411 |   12235 |  3235 | 16602 |   1.17633323778795 |  13.3608520404501
 306 |       17 |      9411 |   12235 | 12551 |  7735 |  0.711897591547574 |   14.537185278238
 307 |       18 |      9411 |   12235 |   961 |  5080 |   1.12378243728172 |  15.2490828697856
 308 |       19 |      9411 |   12235 |  8876 |  5079 |   1.16409962006019 |  16.3728653070673
 309 |       20 |      9411 |   12235 |  3433 |  9787 |  0.123752090199448 |  17.5369649271275
 310 |       21 |      9411 |   12235 |  4510 |  1951 |  0.136400735335279 |   17.660717017327
 311 |       22 |      9411 |   12235 |  3410 |  2028 | 0.0737655450417566 |  17.7971177526622
 312 |       23 |      9411 |   12235 |  3551 | 10905 |  0.237642172707792 |   17.870883297704
 313 |       24 |      9411 |   12235 |  6362 | 10513 |   0.73114829990433 |  18.1085254704118
 314 |       25 |      9411 |   12235 |  5681 |  6236 |   0.93448450811622 |  18.8396737703161
 315 |       26 |      9411 |   12235 | 10881 | 14453 |  0.260540858205402 |  19.7741582784323
 316 |       27 |      9411 |   12235 | 12420 |  7837 |  0.180207780260807 |  20.0346991366377
 317 |       28 |      9411 |   12235 |  1104 |  5768 |  0.130301399627265 |  20.2149069168986
 318 |       29 |      9411 |   12235 | 10063 |  5767 |  0.181240337385997 |  20.3452083165258
 319 |       30 |      9411 |   12235 |   520 | 14638 |  0.613795269835397 |  20.5264486539118
 320 |       31 |      9411 |   12235 |  6469 | 10969 | 0.0240242556180061 |  21.1402439237472
 321 |       32 |      9411 |   12235 |  5829 | 19016 |  0.141285642339232 |  21.1642681793652
 322 |       33 |      9411 |   12235 | 13350 | 16881 |  0.118164176292402 |  21.3055538217045
 323 |       34 |      9411 |   12235 | 11929 |  5841 |  0.485370520171735 |  21.4237179979969
 324 |       35 |      9411 |   12235 | 10189 |  5842 |  0.990268290789206 |  21.9090885181686
 325 |       36 |      9411 |   12235 |  9236 |  6980 |  0.272675490512821 |  22.8993568089578
 326 |       37 |      9411 |   12235 | 12246 |  6297 |  0.126290767199592 |  23.1720322994706
 327 |       38 |      9411 |   12235 | 10987 |  1151 |  0.922733643806338 |  23.2983230666702
 328 |       39 |      9411 |   12235 |  1991 |    35 |  0.370329884570372 |  24.2210567104765
 329 |       40 |      9411 |   12235 |    36 |  7299 |   0.72054877575308 |  24.5913865950469
 330 |       41 |      9411 |   12235 |   200 |  6299 |  0.216960159052533 |     25.3119353708
 331 |       42 |      9411 |   12235 | 10990 |  4122 |   1.00136192994389 |  25.5288955298525
 332 |       43 |      9411 |   12235 |  7252 |  2737 |  0.249250759469666 |  26.5302574597964
 333 |       44 |      9411 |   12235 |  4790 | 19653 |  0.220120910181246 |  26.7795082192661
 334 |       45 |      9411 |   12235 | 13906 | 17084 |  0.213318136388843 |  26.9996291294473
 335 |       46 |      9411 |   12235 |  6536 | 11003 |  0.527763102774036 |  27.2129472658362
 336 |       47 |      9411 |   12235 |  1608 |   923 |  0.140518987412921 |  27.7407103686102
 337 |       48 |      9411 |   12235 | 12403 | 14442 |  0.866000138557299 |  27.8812293560231
 338 |       49 |      9411 |   12235 |  5820 | 10607 |   1.29804016276072 |  28.7472294945804
 339 |       50 |      9411 |   12235 | 11553 |  5201 |  0.669258675404871 |  30.0452696573412
 340 |       51 |      9411 |   12235 |  9080 | 14081 |   1.03331476729715 |   30.714528332746
 341 |       52 |      9411 |   12235 | 11749 | 16557 |  0.475125732147636 |  31.7478431000432
 342 |       53 |      9411 |   12235 | 12235 |    -1 |                  0 |  32.2229688321908
(342 rows)

