 seq | path_seq | start_vid | end_vid | node  | edge  |        cost        |     agg_cost      
 298 |       88 |     17794 |   16061 | 19777 | 22119 |  0.833633157731788 |  52.2689413337816
 299 |       89 |     17794 |   16061 |  7822 |  4041 |  0.682402791066682 |  53.1025744915134
 300 |       90 |     17794 |   16061 | 25661 | 13123 | 0.0888012437128592 |  53.7849772825801
 301 |       91 |     17794 |   16061 |  5208 | 30986 |  0.101547200104442 |   53.873778526293
 302 |       92 |     17794 |   16061 |  2931 | 30985 |  0.423837101539168 |  53.9753257263974
 303 |       93 |     17794 |   16061 |  8003 | 22118 |   0.89257327675751 |  54.3991628279366
 304 |       94 |     17794 |   16061 | 13696 |  4040 |  0.982569654758048 |  55.2917361046941
 305 |       95 |     17794 |   16061 | 23587 |  4039 |  0.911179980690234 |  56.2743057594521
 306 |       96 |     17794 |   16061 |  4044 | 13122 |   1.13317058107773 |  57.1854857401424
 307 |       97 |     17794 |   16061 |  6844 | 31389 |   1.06192596024768 |  58.3186563212201
 308 |       98 |     17794 |   16061 | 18769 | 31388 |  0.447370384237578 |  59.3805822814678
 309 |       99 |     17794 |   16061 | 24138 | 22536 |  0.114366765294137 |  59.8279526657054
 310 |      100 |     17794 |   16061 |  9545 | 13528 |  0.060488499543265 |  59.9423194309995
 311 |      101 |     17794 |   16061 | 11179 | 26311 |   0.87874752412676 |  60.0028079305428
 312 |      102 |     17794 |   16061 | 22270 | 17314 |  0.294171711069324 |  60.8815554546695
 313 |      103 |     17794 |   16061 |  6364 | 26310 |  0.447525161875415 |  61.1757271657389
 314 |      104 |     17794 |   16061 |  1126 | 17315 |  0.891478548932496 |  61.6232523276143
 315 |      105 |     17794 |   16061 |  8602 | 22117 | 0.0234664268916713 |  62.5147308765468
 316 |      106 |     17794 |   16061 |  2624 | 13121 |   0.67104300596291 |  62.5381973034384
 317 |      107 |     17794 |   16061 | 18702 | 30984 | 0.0363997924128089 |  63.2092403094014
 318 |      108 |     17794 |   16061 |  8024 | 22116 |  0.331179041487473 |  63.2456401018142
 319 |      109 |     17794 |   16061 | 16115 |  4038 |  0.400796139323577 |  63.5768191433016
 320 |      110 |     17794 |   16061 | 18333 |  4037 |   1.38512121059453 |  63.9776152826252
 321 |      111 |     17794 |   16061 | 19559 | 13120 |  0.459026048202865 |  65.3627364932197
 322 |      112 |     17794 |   16061 | 13468 | 30983 |  0.809578869589926 |  65.8217625414226
 323 |      113 |     17794 |   16061 |  4310 | 30982 |  0.236318667101319 |  66.6313414110125
 324 |      114 |     17794 |   16061 |  6800 | 22115 |  0.988067954545021 |  66.8676600781138
 325 |      115 |     17794 |   16061 |  3767 | 13119 |  0.267611871284493 |  67.8557280326589
 326 |      116 |     17794 |   16061 | 20152 | 22114 |  0.632663772424909 |  68.1233399039433
 327 |      117 |     17794 |   16061 | 24684 |  4036 |  0.430029856429001 |  68.7560036763683
 328 |      118 |     17794 |   16061 | 11507 | 13118 |  0.073017629335303 |  69.1860335327973
 329 |      119 |     17794 |   16061 | 15196 | 22113 |  0.514946063857909 |  69.2590511621326
 330 |      120 |     17794 |   16061 | 25975 | 13117 |   1.32650739400501 |  69.7739972259905
 331 |      121 |     17794 |   16061 | 10495 | 30981 |   0.36049190748721 |  71.1005046199955
 332 |      122 |     17794 |   16061 |  6067 | 30980 |  0.763851620667808 |  71.4609965274827
 333 |      123 |     17794 |   16061 | 12942 | 30979 |    1.2036256077839 |  72.2248481481505
 334 |      124 |     17794 |   16061 | 22480 | 22112 |  0.527351722585035 |  73.4284737559344
 335 |      125 |     17794 |   16061 | 12978 |  4035 |  0.335306323861776 |  73.9558254785194
 336 |      126 |     17794 |   16061 | 24576 |  4034 |  0.396226208001019 |  74.2911318023812
 337 |      127 |     17794 |   16061 | 16061 |    -1 |                  0 |  74.6873580103822
 338 |        1 |     25322 |    3991 | 25322 |  5929 |  0.313922279672105 |                 0
 339 |        2 |     25322 |    3991 |  4764 | 24045 |  0.146845877321459 | 0.313922279672105
 340 |        3 |     25322 |    3991 | 12906 | 32966 |   0.24675318770117 | 0.460768156993564
 341 |        4 |     25322 |    3991 | 26156 | 29681 |  0.518614940651573 | 0.707521344694734
 342 |        5 |     25322 |    3991 |  7314 | 36113 |  0.157182572921344 |  1.22613628534631
 343 |        6 |     25322 |    3991 | 13126 | 18114 |   2.50928055107363 |  1.38331885826765
 344 |        7 |     25322 |    3991 | 10845 |  9130 |  0.650332205880949 |  3.89259940934128
 345 |        8 |     25322 |    3991 | 18634 | 22529 |    1.0807034452161 |  4.54293161522223
 346 |        9 |     25322 |    3991 |  9698 | 31385 |  0.545219788689997 |  5.62363506043832
 347 |       10 |     25322 |    3991 | 23026 | 30855 |  0.255464408597207 |  6.16885484912832
 348 |       11 |     25322 |    3991 | 10362 | 12993 |   1.29559276902969 |  6.42431925772553
 349 |       12 |     25322 |    3991 |  3991 |    -1 |                  0 |  7.71991202675522
 350 |        1 |     25322 |   16061 | 25322 |  5929 |  0.313922279672105 |                 0
 351 |        2 |     25322 |   16061 |  4764 | 24045 |  0.146845877321459 | 0.313922279672105
 352 |        3 |     25322 |   16061 | 12906 | 32966 |   0.24675318770117 | 0.460768156993564
 353 |        4 |     25322 |   16061 | 26156 | 29681 |  0.518614940651573 | 0.707521344694734
 354 |        5 |     25322 |   16061 |  7314 | 26465 |   0.74571764400645 |  1.22613628534631
 355 |        6 |     25322 |   16061 | 22509 | 11279 |   1.33037053213686 |  1.97185392935276
 356 |        7 |     25322 |   16061 |  9630 | 20245 |   2.94814699347239 |  3.30222446148962
 357 |        8 |     25322 |   16061 |  2803 | 11026 |  0.384469075901186 |  6.25037145496201
 358 |        9 |     25322 |   16061 |  9618 | 11429 |   1.06696222897268 |  6.63484053086319
 359 |       10 |     25322 |   16061 | 19896 | 22530 |  0.242143286655001 |  7.70180275983587
 360 |       11 |     25322 |   16061 | 10526 | 13525 |   2.35244586340262 |  7.94394604649087
 361 |       12 |     25322 |   16061 | 24925 |  6052 |  0.102167433005543 |  10.2963919098935
 362 |       13 |     25322 |   16061 | 20058 | 15190 | 0.0565338332037032 |   10.398559342899
 363 |       14 |     25322 |   16061 | 15416 | 33098 |   2.08091978135356 |  10.4550931761027
 364 |       15 |     25322 |   16061 |   625 | 24162 | 0.0837464349176981 |  12.5360129574563
 365 |       16 |     25322 |   16061 |  6167 |  6051 |   1.57636361497798 |   12.619759392374
 366 |       17 |     25322 |   16061 | 21884 | 15189 |   1.43999417103134 |   14.196123007352
 367 |       18 |     25322 |   16061 |  5807 | 33097 |  0.188230949188144 |  15.6361171783833
 368 |       19 |     25322 |   16061 |  8501 | 33096 |  0.122168702604781 |  15.8243481275715
 369 |       20 |     25322 |   16061 | 11589 | 24161 |  0.879761572657606 |  15.9465168301762
 370 |       21 |     25322 |   16061 |  8523 | 26434 |  0.176306456273783 |  16.8262784028339
 371 |       22 |     25322 |   16061 | 11775 | 17435 |  0.172488820646836 |  17.0025848591076
 372 |       23 |     25322 |   16061 | 15954 |  8448 |   0.43824974854669 |  17.1750736797545
 373 |       24 |     25322 |   16061 |  5890 | 19585 |  0.183942732832923 |  17.6133234283012
 374 |       25 |     25322 |   16061 | 17704 | 36052 |  0.391625568110543 |  17.7972661611341
 375 |       26 |     25322 |   16061 |  4005 | 35470 |  0.228774447670978 |  18.1888917292446
 376 |       27 |     25322 |   16061 |  3755 | 17436 |  0.276546644401843 |  18.4176661769156
 377 |       28 |     25322 |   16061 | 23484 |  2617 |  0.319390828583649 |  18.6942128213174
 378 |       29 |     25322 |   16061 | 10798 |  2618 |  0.864644144264631 |  19.0136036499011
 379 |       30 |     25322 |   16061 | 11181 |  3387 |  0.780849541320453 |  19.8782477941657
 380 |       31 |     25322 |   16061 | 11895 |  3386 |   0.94903659346646 |  20.6590973354862
 381 |       32 |     25322 |   16061 |  3255 | 11779 |   1.05928516890033 |  21.6081339289526
 382 |       33 |     25322 |   16061 |  1902 | 20735 |  0.526497676791151 |   22.667419097853
 383 |       34 |     25322 |   16061 |   298 |  2650 |  0.341828294497951 |  23.1939167746441
 384 |       35 |     25322 |   16061 | 24278 | 11802 | 0.0973514876571624 |  23.5357450691421
 385 |       36 |     25322 |   16061 |  7191 | 29628 |   1.21130245932964 |  23.6330965567992
 386 |       37 |     25322 |   16061 | 11550 | 29711 |  0.115382175048297 |  24.8443990161289
 387 |       38 |     25322 |   16061 | 17925 | 34905 |  0.104743055520958 |  24.9597811911772
 388 |       39 |     25322 |   16061 |  2821 | 16876 | 0.0467469345870989 |  25.0645242466981
 389 |       40 |     25322 |   16061 | 22442 |  7918 | 0.0844549099165054 |  25.1112711812852
 390 |       41 |     25322 |   16061 | 20796 | 22655 |  0.229818043352023 |  25.1957260912017
 391 |       42 |     25322 |   16061 | 17984 | 21883 |  0.152575386641108 |  25.4255441345538
 392 |       43 |     25322 |   16061 | 12169 |  5866 |  0.494622495586865 |  25.5781195211949
 393 |       44 |     25322 |   16061 | 20355 |  5867 |  0.493929182540581 |  26.0727420167817
 394 |       45 |     25322 |   16061 | 17678 |  5868 |  0.496085205870515 |  26.5666711993223
 395 |       46 |     25322 |   16061 | 14751 | 23985 |   1.19532815172854 |  27.0627564051928
 396 |       47 |     25322 |   16061 | 10368 | 30745 |  0.198465669889818 |  28.2580845569214
 397 |       48 |     25322 |   16061 |  6944 | 16968 |  0.119334226184467 |  28.4565502268112
 398 |       49 |     25322 |   16061 |   856 | 25910 |  0.742653347973827 |  28.5758844529956
 399 |       50 |     25322 |   16061 | 25033 | 19833 |   1.22644765214184 |  29.3185378009695
 400 |       51 |     25322 |   16061 | 24615 | 10872 |  0.704179136657412 |  30.5449854531113
 401 |       52 |     25322 |   16061 | 13180 | 19158 |   2.39415958400569 |  31.2491645897687
 402 |       53 |     25322 |   16061 |  2663 |  1088 |  0.291369675524439 |  33.6433241737744
 403 |       54 |     25322 |   16061 |  4304 | 10201 |  0.737273102428419 |  33.9346938492989
 404 |       55 |     25322 |   16061 | 17170 | 28768 |   1.38810394229824 |  34.6719669517273
 405 |       56 |     25322 |   16061 |  7925 | 19808 |   0.99645541102749 |  36.0600708940255
 406 |       57 |     25322 |   16061 | 22683 |  7955 |  0.669374467468229 |   37.056526305053
 407 |       58 |     25322 |   16061 |  7702 | 16908 |   1.76254162098191 |  37.7259007725212
 408 |       59 |     25322 |   16061 | 14212 | 34933 |  0.114170218637822 |  39.4884423935031
 409 |       60 |     25322 |   16061 | 22511 | 25914 |  0.242815815386197 |   39.602612612141
 410 |       61 |     25322 |   16061 |  7488 | 14077 |  0.278204322316415 |  39.8454284275272
 411 |       62 |     25322 |   16061 | 18488 | 31967 |  0.915620596274749 |  40.1236327498436
 412 |       63 |     25322 |   16061 | 19591 | 24698 |   7.22806379133782 |  41.0392533461183
 413 |       64 |     25322 |   16061 | 19400 |  6660 |  0.473088288497418 |  48.2673171374561
 414 |       65 |     25322 |   16061 |  7182 |  7876 |  0.592575022300445 |  48.7404054259536
 415 |       66 |     25322 |   16061 | 14229 | 16838 |   0.39881324506918 |   49.332980448254
 416 |       67 |     25322 |   16061 |  7393 | 18614 |   1.90104225026001 |  49.7317936933232
 417 |       68 |     25322 |   16061 |  7203 |   530 |  0.893045055134236 |  51.6328359435832
 418 |       69 |     25322 |   16061 | 14635 | 16826 |  0.414665123794061 |  52.5258809987174
 419 |       70 |     25322 |   16061 |  7750 | 34861 |   0.24441089687518 |  52.9405461225115
 420 |       71 |     25322 |   16061 |  7524 | 34860 |  0.491875414180186 |  53.1849570193867
 421 |       72 |     25322 |   16061 | 14560 | 34869 |  0.592566372919553 |  53.6768324335669
 422 |       73 |     25322 |   16061 |  8008 | 25846 |  0.216710884709322 |  54.2693988064864
 423 |       74 |     25322 |   16061 | 10221 |  8487 |   0.12528405656029 |  54.4861096911957
 424 |       75 |     25322 |   16061 |   595 |  8486 |  0.737582064897988 |   54.611393747756
 425 |       76 |     25322 |   16061 | 17224 |  8485 |  0.583297551640999 |   55.348975812654
 426 |       77 |     25322 |   16061 | 23765 | 17036 |  0.871239785248721 |   55.932273364295
 427 |       78 |     25322 |   16061 | 20775 | 35052 |   1.32597350552733 |  56.8035131495437
 428 |       79 |     25322 |   16061 | 12336 | 18324 |   1.28604290365982 |   58.129486655071
 429 |       80 |     25322 |   16061 | 23054 |  9340 |  0.889070786147516 |  59.4155295587309
 430 |       81 |     25322 |   16061 | 10458 | 18323 |  0.193104602117613 |  60.3046003448784
 431 |       82 |     25322 |   16061 | 17106 |  9339 |  0.157054450233968 |   60.497704946996
 432 |       83 |     25322 |   16061 |  8972 | 18322 |  0.139444869532644 |    60.65475939723
 433 |       84 |     25322 |   16061 | 17905 |   240 |  0.105308226391426 |  60.7942042667626
 434 |       85 |     25322 |   16061 |   226 |  4949 |  0.071479307283707 |   60.899512493154
 435 |       86 |     25322 |   16061 | 12907 | 23057 |  0.463213472050454 |  60.9709918004378
 436 |       87 |     25322 |   16061 |  2565 | 17453 |   0.55514081056148 |  61.4342052724882
 437 |       88 |     25322 |   16061 |  7827 |  8469 |  0.643368780600845 |  61.9893460830497
 438 |       89 |     25322 |   16061 | 16752 | 26451 |   1.10805865825887 |  62.6327148636505
 439 |       90 |     25322 |   16061 |  4625 | 34398 |   0.72861073763705 |  63.7407735219094
 440 |       91 |     25322 |   16061 |  5670 | 25385 |   1.04813639725836 |  64.4693842595465
 441 |       92 |     25322 |   16061 |  1538 | 16388 |  0.835207774063269 |  65.5175206568048
 442 |       93 |     25322 |   16061 | 16911 | 34397 |  0.726016493501936 |  66.3527284308681
 443 |       94 |     25322 |   16061 | 25964 | 34396 |  0.665341120671023 |    67.07874492437
 444 |       95 |     25322 |   16061 |  7865 | 25384 |   1.19957669809562 |   67.744086045041
 445 |       96 |     25322 |   16061 | 18165 |  7340 |   1.10500075641997 |  68.9436627431367
 446 |       97 |     25322 |   16061 |  3662 |  7339 |   1.00361145669276 |  70.0486634995566
 447 |       98 |     25322 |   16061 |  8457 | 16387 |   0.97414468333168 |  71.0522749562494
 448 |       99 |     25322 |   16061 |  4833 | 34395 |  0.725559681171472 |  72.0264196395811
 449 |      100 |     25322 |   16061 | 25631 | 25383 |   0.42666837342571 |  72.7519793207526
 450 |      101 |     25322 |   16061 |  6584 |  7338 |  0.167191075535915 |  73.1786476941783
 451 |      102 |     25322 |   16061 |  9887 | 16386 |  0.521649785739664 |  73.3458387697142
 452 |      103 |     25322 |   16061 |  3717 | 25382 |   0.17383052943772 |  73.8674885554539
 453 |      104 |     25322 |   16061 |  6956 | 17313 |  0.391295264456477 |  74.0413190848916
 454 |      105 |     25322 |   16061 | 19456 | 35376 |   0.37470909425931 |  74.4326143493481
 455 |      106 |     25322 |   16061 | 10561 | 30968 |  0.787398067626134 |  74.8073234436074
 456 |      107 |     25322 |   16061 |  3277 | 22104 |   1.13903741885218 |  75.5947215112335
 457 |      108 |     25322 |   16061 | 12283 | 13109 |  0.188521453881058 |  76.7337589300857
 458 |      109 |     25322 |   16061 | 15023 | 22103 |  0.618812582741324 |  76.9222803839667
 459 |      110 |     25322 |   16061 |   378 |  4024 |  0.164670066753808 |  77.5410929667081
 460 |      111 |     25322 |   16061 |  8352 | 13108 |  0.584845049061449 |  77.7057630334619
 461 |      112 |     25322 |   16061 | 17102 | 22102 |   0.67220268247745 |  78.2906080825233
 462 |      113 |     25322 |   16061 |  2927 |  4023 |   1.13048847431479 |  78.9628107650008
 463 |      114 |     25322 |   16061 |  3187 | 13107 |  0.385688740134363 |  80.0932992393156
 464 |      115 |     25322 |   16061 | 21372 | 30967 |  0.916922820027965 |  80.4789879794499
 465 |      116 |     25322 |   16061 | 25436 | 30966 |  0.678834888769292 |  81.3959107994779
 466 |      117 |     25322 |   16061 | 15756 | 30965 |  0.657220669719003 |  82.0747456882472
 467 |      118 |     25322 |   16061 |  6869 | 22101 |  0.797994299286604 |  82.7319663579662
 468 |      119 |     25322 |   16061 | 16103 |  4022 |   1.33862063056953 |  83.5299606572528
 469 |      120 |     25322 |   16061 | 22561 | 13106 |    1.3071811830398 |  84.8685812878223
 470 |      121 |     25322 |   16061 |  2704 | 22100 |   1.03920480540743 |  86.1757624708621
 471 |      122 |     25322 |   16061 | 14632 | 13105 |  0.180303416106301 |  87.2149672762695
 472 |      123 |     25322 |   16061 |   741 | 22099 |  0.724194464399554 |  87.3952706923758
 473 |      124 |     25322 |   16061 | 24440 | 13104 |  0.395522641833973 |  88.1194651567754
 474 |      125 |     25322 |   16061 | 14639 | 22098 |   1.02748773167137 |  88.5149877986094
 475 |      126 |     25322 |   16061 |  5186 |   297 |   1.45375615774001 |  89.5424755302808
 476 |      127 |     25322 |   16061 | 16061 |    -1 |                  0 |  90.9962316880208
(476 rows)

